city_id,city,Lat,Lng,Max temp,Humidity,Cloudiness,Wind_speed,Country,Date
54,punta arenas,-53.15,-70.92,10.77,50,75,13.9,CL,1608824698
55,gizo,-8.1,156.84,28.31,72,99,2.06,SB,1608824849
56,qaqortoq,60.72,-46.03,0.0,96,100,9.8,GL,1608824795
57,bordighera,43.78,7.66,13.68,58,0,11.3,IT,1608824849
58,bluff,-46.6,168.33,8.33,84,13,1.79,NZ,1608824849
59,cidreira,-30.18,-50.21,25.41,73,1,7.81,BR,1608824849
60,poya,-21.35,165.15,24.94,83,74,2.27,NC,1608824849
61,taraz,42.9,71.37,-6.0,92,90,2.0,KZ,1608824849
62,esperance,-33.87,121.9,20.0,64,0,7.2,AU,1608824850
63,saskylakh,71.92,114.08,-32.43,85,96,3.41,RU,1608824850
64,hualmay,-11.1,-77.61,22.65,68,56,3.99,PE,1608824850
65,vestmanna,62.16,-7.17,4.0,80,98,5.7,FO,1608824850
66,lewisporte,49.25,-55.05,-4.16,58,20,4.6,CA,1608824850
67,verkhovye,52.81,37.24,-6.31,98,98,5.84,RU,1608824850
68,lebowakgomo,-24.2,29.5,23.01,28,0,3.6,ZA,1608824850
69,new norfolk,-42.78,147.06,6.5,66,0,1.29,AU,1608824850
70,hamilton,39.18,-84.53,-1.18,68,90,5.7,US,1608824627
71,grimmen,54.11,13.04,5.0,86,75,4.1,DE,1608824850
72,albany,42.6,-73.97,6.3,75,100,1.34,US,1608824850
73,obertyn,48.7,25.17,6.05,100,75,2.78,UA,1608824851
74,jurado,7.11,-77.76,28.31,76,59,1.2,CO,1608824851
75,hithadhoo,-0.6,73.08,27.94,71,0,3.39,MV,1608824715
76,ziro,27.63,93.83,14.0,93,40,1.0,IN,1608824851
77,copacabana,6.35,-75.51,19.42,68,40,5.1,CO,1608824851
78,hanmer springs,-42.52,172.82,6.84,79,1,1.81,NZ,1608824851
79,ambovombe,-25.17,46.08,25.49,75,57,4.28,MG,1608824851
80,birao,10.28,22.79,32.35,19,65,3.27,CF,1608824851
81,hasaki,35.73,140.83,8.96,66,40,3.6,JP,1608824851
82,kijini,-5.85,39.32,30.0,74,20,6.7,TZ,1608824852
83,kartaly,53.05,60.65,-7.73,97,98,2.58,RU,1608824852
84,beloha,-25.17,45.05,26.21,71,76,4.16,MG,1608824852
85,saint anthony,45.02,-93.22,-18.58,64,1,6.7,US,1608824852
86,port elizabeth,-33.92,25.57,20.0,77,40,4.1,ZA,1608824852
87,qaanaaq,77.48,-69.36,-20.13,74,60,1.55,GL,1608824852
88,luwuk,-0.95,122.79,26.41,71,83,1.02,ID,1608824852
89,thompson,55.74,-97.86,-33.0,67,75,1.0,CA,1608824852
90,kaseda,31.42,130.32,8.0,75,75,2.1,JP,1608824852
91,sao gabriel da cachoeira,-0.13,-67.09,29.0,79,75,1.5,BR,1608824852
92,lorengau,-2.02,147.27,27.11,76,92,0.73,PG,1608824852
93,khatanga,71.97,102.5,-30.24,86,100,4.68,RU,1608824852
94,norsup,-16.07,167.38,24.0,100,20,3.01,VU,1608824356
95,san carlos de bariloche,-41.15,-71.31,18.0,39,75,11.3,AR,1608824853
96,vung tau,10.35,107.08,26.32,80,84,7.6,VN,1608824853
97,ngunguru,-35.62,174.5,15.0,80,66,2.24,NZ,1608824853
98,harper,4.38,-7.72,27.72,77,91,3.99,LR,1608824853
99,kamiiso,41.82,140.65,-0.52,94,71,4.49,JP,1608824853
100,castro,-24.79,-50.01,24.94,53,2,2.33,BR,1608824854
101,airai,-8.93,125.41,16.32,100,100,0.46,TL,1608824854
102,abilene,32.45,-99.73,1.2,47,1,3.1,US,1608824854
103,vaini,-21.2,-175.2,22.0,100,20,1.0,TO,1608824854
104,ocampo,21.65,-101.5,15.82,30,0,1.44,MX,1608824854
105,samarai,-10.62,150.67,28.45,71,82,1.94,PG,1608824854
106,kharp,66.8,65.81,-36.98,81,3,0.47,RU,1608824854
107,swakopmund,-22.68,14.53,22.16,50,40,5.7,NA,1608824854
108,kunashak,55.7,61.55,-6.0,85,40,3.0,RU,1608824854
109,bambous virieux,-20.34,57.76,25.79,78,75,5.7,MU,1608824854
110,mahebourg,-20.41,57.7,27.0,78,75,5.7,MU,1608824855
111,comodoro rivadavia,-45.87,-67.5,16.0,44,75,2.6,AR,1608824855
112,kavieng,-2.57,150.8,28.55,73,63,2.99,PG,1608824855
113,strezhevoy,60.73,77.59,-34.0,66,0,4.0,RU,1608824855
114,lavrentiya,65.58,-171.0,-12.41,91,82,4.69,RU,1608824855
115,bouca,6.51,18.27,34.57,19,16,1.4,CF,1608824855
116,victoria,22.29,114.16,18.6,77,1,0.45,HK,1608824701
117,kruisfontein,-34.0,24.73,20.56,66,5,2.24,ZA,1608824835
118,kieta,-6.22,155.63,26.43,78,100,1.55,PG,1608824856
119,carlsbad,33.16,-117.35,14.33,16,1,2.41,US,1608824856
120,pinega,64.7,43.39,-14.81,93,100,4.27,RU,1608824856
121,ketchikan,55.34,-131.65,2.0,100,90,1.5,US,1608824856
122,adrar,20.5,-10.07,24.71,18,100,3.82,MR,1608824856
123,east london,-33.02,27.91,20.0,77,75,4.1,ZA,1608824856
124,carnarvon,-24.87,113.63,25.0,100,40,6.2,AU,1608824856
125,atar,20.52,-13.05,30.0,12,22,5.1,MR,1608824856
126,itaqui,-29.13,-56.55,33.66,29,0,2.62,BR,1608824856
127,yulara,-25.24,130.99,23.0,53,0,3.6,AU,1608824584
128,mar del plata,-38.0,-57.56,31.0,38,0,5.7,AR,1608824676
129,batagay-alyta,67.8,130.41,-26.66,87,100,1.49,RU,1608824857
130,hambantota,6.12,81.12,26.0,94,20,2.6,LK,1608824857
131,clyde river,70.47,-68.59,-21.0,70,75,1.5,CA,1608824857
132,port augusta,-32.5,137.77,18.0,77,0,5.7,AU,1608824857
133,ewa beach,21.32,-158.01,19.66,93,1,1.5,US,1608824857
134,tura,25.52,90.22,14.8,84,11,1.18,IN,1608824857
135,mount gambier,-37.83,140.77,9.0,87,50,2.1,AU,1608824857
136,moen,69.13,18.61,-11.0,92,42,5.7,NO,1608824858
137,the pas,53.83,-101.25,-24.0,76,90,6.2,CA,1608824858
138,kongolo,-5.38,27.0,25.6,84,11,1.59,CD,1608824356
139,maragogi,-9.01,-35.22,28.58,61,66,5.42,BR,1608824854
140,avarua,-21.21,-159.78,24.0,83,85,3.6,CK,1608824792
141,vangaindrano,-23.35,47.6,25.0,83,43,3.76,MG,1608824858
142,novozybkov,52.54,31.93,-0.53,100,90,6.0,RU,1608824593
143,tautira,-17.73,-149.15,25.77,83,40,3.1,PF,1608824858
144,ekimchan,53.07,132.97,-33.21,81,78,0.68,RU,1608824858
145,sibolga,1.74,98.78,25.09,77,91,1.12,ID,1608824650
146,maneadero,31.72,-116.57,16.67,31,100,2.01,MX,1608824858
147,kodiak,57.79,-152.41,-4.0,100,90,2.1,US,1608824599
148,naze,28.37,129.48,19.0,77,75,10.8,JP,1608824859
149,baykit,61.67,96.37,-37.77,75,19,1.58,RU,1608824859
150,barrow,71.29,-156.79,-17.0,77,90,5.7,US,1608824859
151,anchorage,61.22,-149.9,-2.04,79,90,1.5,US,1608824721
152,kapaa,22.08,-159.32,20.0,88,20,2.6,US,1608824859
153,atuona,-9.8,-139.03,25.81,77,0,7.86,PF,1608824859
154,necochea,-38.55,-58.74,34.44,30,0,5.0,AR,1608824859
155,botngard,63.77,9.81,1.97,86,40,9.3,NO,1608824859
156,sinnamary,5.38,-52.95,24.07,91,100,1.24,GF,1608824859
157,viedma,-40.81,-63.0,28.89,30,0,7.45,AR,1608824660
158,sitka,57.05,-135.33,2.0,93,40,2.6,US,1608824757
159,aojiang,22.94,116.04,18.89,75,23,0.45,CN,1608824860
160,wewak,-3.55,143.63,25.73,85,99,2.03,PG,1608824860
161,torbay,47.67,-52.73,-0.7,63,20,3.1,CA,1608824860
162,gornoye loo,43.71,39.6,2.89,86,75,2.0,RU,1608824860
163,alofi,-19.06,-169.92,21.0,100,97,0.5,NU,1608824860
164,punta alta,-38.88,-62.07,27.95,35,84,3.48,AR,1608824861
165,chokurdakh,70.63,147.92,-23.52,90,100,6.57,RU,1608824861
166,la sarre,48.8,-79.2,3.27,96,100,6.57,CA,1608824861
167,inskoy,54.43,86.44,-9.67,94,100,5.13,RU,1608824861
168,kassala,15.45,36.4,28.9,34,88,3.91,SD,1608824861
169,gladstone,-23.85,151.25,25.0,65,90,3.6,AU,1608824790
170,salinopolis,-0.61,-47.36,28.8,72,3,5.5,BR,1608824587
171,camacha,33.08,-16.33,18.0,82,40,7.2,PT,1608824861
172,sola,-13.88,167.55,26.0,94,20,1.64,VU,1608824862
173,port alfred,-33.59,26.89,20.56,75,57,0.45,ZA,1608824862
174,inhambane,-23.86,35.38,27.07,88,100,4.22,MZ,1608824862
175,vila franca do campo,37.72,-25.43,14.0,67,20,7.2,PT,1608824862
176,olafsvik,64.89,-23.71,6.88,92,100,16.04,IS,1608824862
177,miyako,39.64,141.95,5.95,86,65,2.61,JP,1608824862
178,port hardy,50.7,-127.42,5.77,75,75,9.8,CA,1608824862
179,vostok,46.49,135.88,-21.55,93,97,1.86,RU,1608824863
180,methoni,36.82,21.7,15.0,72,20,2.6,GR,1608824863
181,saint-philippe,-21.36,55.77,23.82,78,0,7.7,RE,1608824863
182,jamestown,42.1,-79.24,7.21,93,90,7.2,US,1608824863
183,petapa,14.5,-90.55,19.47,72,0,2.1,GT,1608824863
184,mehamn,71.04,27.85,-2.66,93,100,10.76,NO,1608824863
185,mantua,45.17,10.78,8.5,96,100,0.45,IT,1608824863
186,souillac,-20.52,57.52,27.0,78,75,5.7,MU,1608824863
187,sept-iles,50.2,-66.38,-2.68,79,100,2.1,CA,1608824864
188,acari,-15.43,-74.62,25.42,54,82,4.16,PE,1608824864
189,axim,4.87,-2.24,28.22,73,100,2.96,GH,1608824864
190,awjilah,29.11,21.29,14.05,64,0,2.69,LY,1608824864
191,deputatskiy,69.3,139.9,-30.07,86,100,3.15,RU,1608824864
192,codrington,-38.27,141.97,10.32,78,58,2.31,AU,1608824864
193,wuwei,37.93,102.64,-5.94,78,33,0.91,CN,1608824864
194,etchoropo,26.77,-109.67,17.8,29,90,5.72,MX,1608824864
195,svetlogorsk,52.63,29.73,0.51,95,100,5.69,BY,1608824864
196,povenets,62.85,34.83,1.11,97,100,5.13,RU,1608824864
197,waingapu,-9.66,120.26,26.36,78,92,0.75,ID,1608824864
198,fortuna foothills,32.66,-114.41,9.78,19,1,6.2,US,1608824864
199,arraial do cabo,-22.97,-42.03,23.0,94,75,1.5,BR,1608824832
200,shelburne,44.08,-80.2,7.78,90,100,0.89,CA,1608824865
201,tuktoyaktuk,69.45,-133.04,-18.0,84,90,2.6,CA,1608824865
202,teguldet,57.31,88.17,-9.75,96,100,3.3,RU,1608824865
203,nago,26.59,127.98,19.0,82,90,6.7,JP,1608824865
204,aksu,41.12,80.26,-8.28,90,4,0.67,CN,1608824865
205,tessalit,20.2,1.01,25.79,17,53,5.7,ML,1608824865
206,haines junction,60.75,-137.51,-8.97,92,100,0.73,CA,1608824865
207,talara,-4.58,-81.27,25.0,61,0,9.8,PE,1608824865
208,marsabit,2.33,37.99,21.97,67,22,3.47,KE,1608824865
209,ribeira grande,38.52,-28.7,16.0,59,40,6.7,PT,1608824866
210,nanortalik,60.14,-45.24,-1.21,95,100,13.28,GL,1608824866
211,hammerfest,70.66,23.68,-1.0,80,40,8.2,NO,1608824866
212,tabou,4.42,-7.35,27.64,77,76,3.77,CI,1608824866
213,tiksi,71.69,128.87,-28.81,88,100,4.42,RU,1608824866
214,lata,40.16,-8.33,12.36,58,0,5.7,PT,1608824866
215,wagar,16.15,36.2,27.49,55,94,8.21,SD,1608824866
216,trelew,-43.25,-65.31,29.87,19,0,6.79,AR,1608824866
217,paracuru,-3.41,-39.03,28.33,71,86,8.49,BR,1608824866
218,nizhniy baskunchak,48.22,46.83,-9.01,69,12,2.07,RU,1608824867
219,sogne,58.08,7.82,0.81,86,15,1.5,NO,1608824867
220,cabo san lucas,22.89,-109.91,18.58,67,40,3.6,MX,1608824867
221,teya,60.38,92.63,-33.77,81,86,1.58,RU,1608824867
222,fortuna,40.6,-124.16,4.69,55,1,3.6,US,1608824867
223,pamekasan,-7.16,113.47,26.66,78,87,0.76,ID,1608824867
224,mackay,-21.15,149.2,25.38,83,90,7.7,AU,1608824867
225,kutum,14.2,24.67,23.39,21,96,3.47,SD,1608824867
226,ilhabela,-23.78,-45.36,24.3,73,87,3.8,BR,1608824665
227,grindavik,63.84,-22.43,7.0,100,90,15.4,IS,1608824867
228,port blair,11.67,92.75,25.97,80,84,5.86,IN,1608824722
229,pevek,69.7,170.31,-17.44,91,100,1.43,RU,1608824357
230,yaounde,3.87,11.52,30.0,66,75,1.5,CM,1608824868
231,pangnirtung,66.15,-65.71,-16.0,77,90,5.1,CA,1608824868
232,chuy,-33.7,-53.46,25.85,61,9,6.31,UY,1608824868
233,san mateo del mar,16.2,-95.0,25.21,78,0,0.18,MX,1608824868
234,laguna,38.42,-121.42,3.14,93,90,1.5,US,1608824868
235,faanui,-16.48,-151.75,26.88,79,41,5.69,PF,1608824868
236,santa rosa,14.31,121.11,26.77,74,20,1.5,PH,1608824868
237,san patricio,28.02,-97.52,7.15,36,20,9.3,US,1608824868
238,nanakuli,21.39,-158.15,19.64,93,1,1.5,US,1608824868
239,sakakah,29.97,40.21,15.0,44,20,3.6,SA,1608824868
240,shenzhen,22.55,114.07,17.95,81,1,2.94,CN,1608824869
241,jacksonville,30.33,-81.66,21.48,73,75,6.2,US,1608824570
242,nioro,13.35,-15.75,37.39,12,81,0.5,GM,1608824869
243,stornoway,58.21,-6.39,3.72,69,75,2.1,GB,1608824634
244,oranjestad,12.52,-70.03,30.0,66,20,8.2,AW,1608824680
245,richards bay,-28.78,32.04,23.81,74,24,3.96,ZA,1608824869
246,kupang,-10.17,123.58,26.08,75,98,1.08,ID,1608824869
247,itarema,-2.92,-39.92,35.0,44,40,7.2,BR,1608824870
248,porto walter,-8.27,-72.74,27.48,73,100,1.0,BR,1608824870
249,sergeyevka,53.88,67.42,-11.51,96,87,2.61,KZ,1608824870
250,resistencia,-27.46,-58.98,35.54,26,0,4.1,AR,1608824842
251,lazaro cardenas,17.96,-102.2,27.21,51,0,2.38,MX,1608824870
252,belaya kholunitsa,58.84,50.85,-12.28,96,100,2.6,RU,1608824870
253,agirish,61.92,63.02,-32.35,86,0,1.94,RU,1608824870
254,bengkulu,-3.8,102.27,24.17,88,100,2.28,ID,1608824870
255,chicama,-7.84,-79.15,20.0,82,82,4.6,PE,1608824870
256,yuanping,38.72,112.76,-6.83,74,0,0.84,CN,1608824870
257,nhamunda,-2.19,-56.71,37.31,36,81,1.14,BR,1608824871
258,ilulissat,69.22,-51.1,-3.0,79,75,5.7,GL,1608824670
259,nantucket,41.28,-70.1,10.01,76,75,9.3,US,1608824774
260,sault sainte marie,46.52,-84.33,-2.86,68,90,7.7,CA,1608824623
261,santa maria del oro,25.93,-105.37,6.65,46,16,1.05,MX,1608824871
262,kastamonu,41.5,33.67,1.01,87,78,0.28,TR,1608824871
263,drayton valley,53.22,-114.99,-1.71,89,25,3.84,CA,1608824871
264,bennington,42.88,-73.2,7.91,70,40,9.3,US,1608824597
265,gunjur,13.2,-16.73,32.0,25,0,6.17,GM,1608824872
266,nurota,40.56,65.69,6.0,60,100,2.1,UZ,1608824872
267,cayenne,4.93,-52.33,29.0,79,93,3.6,GF,1608824872
268,maniitsoq,65.42,-52.9,-5.0,97,100,14.57,GL,1608824872
269,le mans,48.0,0.2,8.0,70,75,5.1,FR,1608824872
270,turayf,31.67,38.66,10.0,87,0,3.1,SA,1608824872
271,hami,42.8,93.45,-9.03,78,0,0.59,CN,1608824872
272,raudeberg,61.99,5.14,1.67,89,99,10.3,NO,1608824872
273,diamantino,-14.41,-56.45,30.4,60,92,2.55,BR,1608824872
274,paramirim,-13.44,-42.24,31.56,33,63,2.39,BR,1608824872
275,baghdad,33.34,44.4,11.0,62,0,2.6,IQ,1608824749
276,whitehorse,60.72,-135.05,-9.02,92,20,1.5,CA,1608824866
277,tangara,-6.2,-35.8,29.0,70,75,8.2,BR,1608824357
278,krasnoselkup,65.7,82.47,-40.19,80,24,3.91,RU,1608824873
279,jalu,29.03,21.55,14.6,61,0,3.36,LY,1608824873
280,vila velha,-20.33,-40.29,24.8,83,75,6.7,BR,1608824873
281,ranir bazar,23.83,91.37,17.13,62,24,0.65,IN,1608824873
282,barabinsk,55.36,78.36,-14.32,94,100,5.32,RU,1608824873
283,ancud,-41.87,-73.82,14.68,93,90,4.6,CL,1608824873
284,iguape,-24.71,-47.56,25.71,69,22,6.56,BR,1608824764
285,menongue,-14.66,17.69,26.13,67,89,0.52,AO,1608824873
286,pisco,-13.7,-76.22,22.43,73,20,3.1,PE,1608824679
287,novita,4.96,-76.61,28.92,74,49,1.66,CO,1608824873
288,kathmandu,27.72,85.32,8.0,87,20,1.0,NP,1608824843
289,ladario,-19.0,-57.6,33.42,59,40,2.6,BR,1608824874
290,belawan,3.78,98.68,27.0,94,40,1.5,ID,1608824874
291,veraval,20.9,70.37,22.38,48,0,2.58,IN,1608824874
292,muisne,0.6,-80.03,26.0,83,75,3.6,EC,1608824874
293,kahului,20.89,-156.47,18.79,77,1,2.89,US,1608824874
294,riyadh,24.69,46.72,19.0,37,0,5.1,SA,1608824628
295,pierre,44.37,-100.35,-13.0,78,90,1.5,US,1608824874
296,udachnyy,66.42,112.4,-43.0,57,100,4.0,RU,1608824874
297,egvekinot,66.32,-179.17,-26.68,91,99,0.66,RU,1608824874
298,kenai,60.55,-151.26,-3.11,92,75,2.1,US,1608824874
299,virginia beach,36.85,-75.98,17.72,72,1,4.6,US,1608824875
300,hagere selam,6.48,38.52,12.98,68,70,2.03,ET,1608824875
301,chapais,49.78,-74.85,1.0,80,90,10.8,CA,1608824860
302,livingston,55.9,-3.52,2.31,64,0,1.5,GB,1608824875
303,vaitape,-16.52,-151.75,27.36,77,42,5.73,PF,1608824875
304,petropavlovsk-kamchatskiy,53.05,158.65,-16.0,84,51,5.0,RU,1608824875
305,tuatapere,-46.13,167.68,8.33,84,2,1.79,NZ,1608824875
306,portland,45.52,-122.68,1.43,64,1,6.7,US,1608824135
307,bara,10.37,10.73,31.0,19,0,5.1,NG,1608824876
308,florence,43.77,11.25,14.06,82,75,1.5,IT,1608824692
309,amapa,1.0,-52.0,33.6,41,77,1.65,BR,1608824876
310,shahrud,36.42,54.98,2.42,86,89,2.53,IR,1608824876
311,esqueda,30.72,-109.58,3.65,52,100,3.24,MX,1608824876
312,rietavas,55.72,21.93,1.0,96,75,5.7,LT,1608824876
313,saint-augustin,51.23,-58.65,-7.47,89,90,3.26,CA,1608824876
314,shaoguan,24.8,113.58,11.22,67,59,1.1,CN,1608824877
315,rawson,-43.3,-65.1,26.4,27,3,3.09,AR,1608824877
316,ust-nera,64.57,143.2,-33.77,74,100,1.86,RU,1608824877
317,laharpur,27.72,80.9,15.16,37,0,2.95,IN,1608824877
318,rocha,-34.48,-54.33,30.75,32,0,5.44,UY,1608824877
319,cherskiy,68.75,161.3,-26.85,89,100,2.95,RU,1608824877
320,piacabucu,-10.41,-36.43,29.22,61,56,6.42,BR,1608824877
321,tadine,-21.55,167.88,24.75,75,100,2.83,NC,1608824877
322,esterhazy,50.65,-102.08,-15.0,92,83,3.1,CA,1608824878
323,paka,4.64,103.44,25.78,100,46,1.5,MY,1608824878
324,geraldton,-28.77,114.6,22.0,64,0,1.0,AU,1608824878
325,abay,49.63,72.85,-14.0,77,40,1.0,KZ,1608824878
326,palmas,-10.21,-48.36,28.0,74,75,2.1,BR,1608824357
327,arouca,10.63,-61.33,29.86,62,20,4.6,TT,1608824878
328,dickinson,29.46,-95.05,6.45,35,1,8.7,US,1608824878
329,matcha,54.63,42.35,-11.51,96,99,3.74,RU,1608824878
330,acapulco,16.86,-99.89,25.0,83,5,2.1,MX,1608824632
331,dongsheng,39.82,109.98,-9.53,78,0,6.14,CN,1608824879
332,puerto ayacucho,5.66,-67.62,30.37,64,90,2.73,VE,1608824879
333,kavaratti,10.57,72.64,27.95,75,82,3.35,IN,1608824879
334,bucerias,20.75,-105.33,15.0,87,5,1.5,MX,1608824879
335,takoradi,4.88,-1.76,28.39,70,100,3.71,GH,1608824879
336,eydhafushi,5.1,73.07,27.72,76,100,3.94,MV,1608824879
337,buriti alegre,-18.14,-49.04,27.33,72,22,1.12,BR,1608824879
338,flin flon,54.77,-101.86,-23.0,76,90,4.1,CA,1608824585
339,san quintin,30.48,-115.95,17.8,38,100,1.42,MX,1608824879
340,erzin,36.96,36.2,14.44,27,0,1.51,TR,1608824879
341,wanning,18.8,110.4,19.14,84,56,3.88,CN,1608824879
342,panama city,8.99,-79.52,29.88,74,40,3.1,PA,1608824880
343,davila,18.47,120.58,26.0,88,20,5.1,PH,1608824880
344,luganville,-15.53,167.17,24.0,100,20,1.55,VU,1608824880
345,havre-saint-pierre,50.23,-63.6,-2.0,79,90,6.7,CA,1608824880
346,leeton,-34.57,146.4,14.72,47,0,4.1,AU,1608824880
347,cururupu,-1.83,-44.87,31.2,55,52,3.64,BR,1608824880
348,sur,22.57,59.53,20.66,51,0,1.79,OM,1608824880
349,severo-kurilsk,50.68,156.12,-7.1,94,100,1.29,RU,1608824880
350,beringovskiy,63.05,179.32,-26.08,88,100,6.31,RU,1608824880
351,broome,42.25,-75.83,7.06,81,90,6.7,US,1608824880
352,lima,-12.04,-77.03,21.06,77,90,4.1,PE,1608824583
353,kapenguria,1.25,35.09,19.42,51,94,1.45,KE,1608824881
354,slave lake,55.28,-114.77,-3.0,86,1,1.0,CA,1608824705
355,asau,46.43,26.4,5.07,100,90,7.2,RO,1608824881
356,chebarkul,54.97,60.36,-10.2,96,98,1.42,RU,1608824881
357,ostrovnoy,68.05,39.51,-10.26,92,57,11.82,RU,1608824881
358,keti bandar,24.14,67.45,19.63,32,0,2.14,PK,1608824881
359,boguchany,58.38,97.45,-30.43,84,100,2.14,RU,1608824881
360,aripuana,-9.17,-60.63,28.52,87,99,1.27,BR,1608824694
361,korla,41.76,86.15,-6.23,87,29,2.82,CN,1608824882
362,yeniseysk,58.45,92.17,-24.83,89,100,4.08,RU,1608824882
363,peterhead,57.51,-1.8,2.28,74,75,7.7,GB,1608824882
364,gualeguay,-33.14,-59.31,34.74,19,46,3.57,AR,1608824882
365,xuddur,4.12,43.89,28.52,28,11,3.69,SO,1608824882
366,santa marta,11.24,-74.2,30.0,77,3,0.45,CO,1608824882
367,requena,39.49,-1.1,12.78,61,94,1.34,ES,1608824882
368,honningsvag,70.98,25.97,-1.24,94,100,9.96,NO,1608824882
369,bondoukou,8.03,-2.8,33.81,33,100,1.4,CI,1608824606
370,andra,62.51,65.89,-33.96,83,0,2.38,RU,1608824357
371,yuxia,34.06,108.63,-1.41,85,14,1.0,CN,1608824883
372,saint-joseph,-21.37,55.62,23.87,78,0,7.7,RE,1608824883
373,yumen,40.28,97.2,-9.14,76,0,5.17,CN,1608824883
374,praia,14.92,-23.51,25.0,57,75,5.7,CV,1608824883
375,port lincoln,-34.73,135.87,14.29,78,0,6.51,AU,1608824883
376,nhulunbuy,-12.23,136.77,27.0,88,100,2.1,AU,1608824884
377,xining,36.62,101.77,-8.65,76,39,1.3,CN,1608824884
378,sobolevo,54.43,31.9,-2.15,98,100,7.2,RU,1608824884
379,namatanai,-3.67,152.43,27.0,80,100,2.18,PG,1608824885
380,pamanukan,-6.28,107.81,26.11,86,77,1.42,ID,1608824885
381,salekhard,66.53,66.6,-38.71,81,6,1.18,RU,1608824696
382,mbandaka,0.05,18.26,27.17,69,100,1.14,CD,1608824885
383,mwandiga,-4.83,29.66,24.0,83,75,1.2,TZ,1608824885
